feature_name,included_flag,feature_family,trainability_status,imputation_policy,missingness_flag_created,encoding_policy,transform_policy,model_ready_dtype,selection_reason,exclusion_reason
store_action_label,NO,other,BLOCK_LEAKAGE_RISK,KEEP_NAN_NOT_ZERO,NO,NONE,none,float64,,BLOCK_ACTION_OR_ORDER_FIELD
store_action_label_v2,NO,other,BLOCK_LEAKAGE_RISK,KEEP_NAN_NOT_ZERO,NO,NONE,none,float64,,BLOCK_ACTION_OR_ORDER_FIELD
store_action_reason,NO,other,BLOCK_LEAKAGE_RISK,KEEP_NAN_NOT_ZERO,NO,NONE,none,float64,,BLOCK_ACTION_OR_ORDER_FIELD
store_action,NO,other,BLOCK_LEAKAGE_RISK,KEEP_NAN_NOT_ZERO,NO,NONE,none,float64,,BLOCK_ACTION_OR_ORDER_FIELD
operator_status,YES,other,ENCODE_CATEGORICAL,PRESERVE_UNKNOWN_LABEL,NO,LOW_CARDINALITY_LABEL_ENCODE,none,category_encoded_float,trainability_ENCODE_CATEGORICAL,
recommended_action,YES,other,ENCODE_CATEGORICAL,PRESERVE_UNKNOWN_LABEL,NO,LOW_CARDINALITY_LABEL_ENCODE,none,category_encoded_float,trainability_ENCODE_CATEGORICAL,
execution_readiness_status,YES,other,ENCODE_CATEGORICAL,PRESERVE_UNKNOWN_LABEL,NO,LOW_CARDINALITY_LABEL_ENCODE,none,category_encoded_float,trainability_ENCODE_CATEGORICAL,
demand_evidence_label,NO,other,REPORT_ONLY,KEEP_NAN_NOT_ZERO,NO,NONE,none,float64,,REPORT_AND_DIAGNOSTIC_ONLY
availability_risk_label,NO,other,REPORT_ONLY,KEEP_NAN_NOT_ZERO,NO,NONE,none,float64,,REPORT_AND_DIAGNOSTIC_ONLY
capital_drag_label,NO,other,REPORT_ONLY,KEEP_NAN_NOT_ZERO,NO,NONE,none,float64,,REPORT_AND_DIAGNOSTIC_ONLY
primary_review_reason,YES,other,MODEL_READY_WITH_MISSINGNESS_FLAG,KEEP_UNKNOWN_OR_NAN,YES,NONE,none,float64,trainability_MODEL_READY_WITH_MISSINGNESS_FLAG,
blocker_reason,YES,other,MODEL_READY_WITH_MISSINGNESS_FLAG,KEEP_UNKNOWN_OR_NAN,YES,NONE,none,float64,trainability_MODEL_READY_WITH_MISSINGNESS_FLAG,
human_review_required_flag,NO,other,BLOCK_ALL_ZERO,KEEP_NAN_NOT_ZERO,NO,NONE,none,int64,,DROP_ALL_ZERO_PLACEHOLDER
low_nonzero_value_relief_delta,NO,other,BLOCK_ALL_ZERO,KEEP_NAN_NOT_ZERO,NO,NONE,none,float64,,DROP_ALL_ZERO_PLACEHOLDER
raw_model_order_units,NO,other,BLOCK_LEAKAGE_RISK,KEEP_NAN_NOT_ZERO,NO,NONE,none,int64,,BLOCK_ACTION_OR_ORDER_FIELD
provisional_review_order_units,NO,other,BLOCK_LEAKAGE_RISK,KEEP_NAN_NOT_ZERO,NO,NONE,none,int64,,BLOCK_ACTION_OR_ORDER_FIELD
final_store_order_units,NO,other,BLOCK_LEAKAGE_RISK,KEEP_NAN_NOT_ZERO,NO,NONE,none,int64,,BLOCK_ACTION_OR_ORDER_FIELD
raw_model_order_value,NO,other,BLOCK_LEAKAGE_RISK,KEEP_NAN_NOT_ZERO,NO,NONE,none,float64,,BLOCK_ACTION_OR_ORDER_FIELD
provisional_review_order_value,NO,other,BLOCK_LEAKAGE_RISK,KEEP_NAN_NOT_ZERO,NO,NONE,none,float64,,BLOCK_ACTION_OR_ORDER_FIELD
final_store_order_value,NO,other,BLOCK_LEAKAGE_RISK,KEEP_NAN_NOT_ZERO,NO,NONE,none,float64,,BLOCK_ACTION_OR_ORDER_FIELD
low_soh_policy_version,NO,other,BLOCK_CONSTANT,KEEP_NAN_NOT_ZERO,NO,NONE,none,float64,,DROP_CONSTANT_COLUMN
low_soh_policy_candidate_flag,YES,date_field,SPARSE_SIGNAL_KEEP,KEEP_NAN_NOT_ZERO,NO,NONE,none,int64,trainability_SPARSE_SIGNAL_KEEP,
low_soh_policy_production_eligible_flag,NO,other,BLOCK_ALL_ZERO,KEEP_NAN_NOT_ZERO,NO,NONE,none,int64,,DROP_ALL_ZERO_PLACEHOLDER
low_soh_policy_final_order_units,NO,other,BLOCK_LEAKAGE_RISK,KEEP_NAN_NOT_ZERO,NO,NONE,none,int64,,BLOCK_ACTION_OR_ORDER_FIELD
low_soh_policy_shadow_order_units,NO,other,BLOCK_LEAKAGE_RISK,KEEP_NAN_NOT_ZERO,NO,NONE,none,int64,,BLOCK_ACTION_OR_ORDER_FIELD
low_soh_policy_capital_at_risk,NO,other,BLOCK_ALL_ZERO,KEEP_NAN_NOT_ZERO,NO,NONE,none,float64,,DROP_ALL_ZERO_PLACEHOLDER
low_soh_policy_reason,NO,other,TEXT_DIAGNOSTIC_ONLY,KEEP_NAN_NOT_ZERO,NO,NONE,none,float64,,TEXT_FIELD_DIAGNOSTIC_ONLY
low_soh_policy_guardrail_status,YES,other,ENCODE_CATEGORICAL,PRESERVE_UNKNOWN_LABEL,NO,LOW_CARDINALITY_LABEL_ENCODE,none,category_encoded_float,trainability_ENCODE_CATEGORICAL,
low_soh_policy_blocker_reason,NO,other,TEXT_DIAGNOSTIC_ONLY,KEEP_NAN_NOT_ZERO,NO,NONE,none,float64,,TEXT_FIELD_DIAGNOSTIC_ONLY
low_soh_policy_decision_source,YES,other,ENCODE_CATEGORICAL,PRESERVE_UNKNOWN_LABEL,NO,LOW_CARDINALITY_LABEL_ENCODE,none,category_encoded_float,trainability_ENCODE_CATEGORICAL,
shadow_policy_name,NO,shadow_brain,BLOCK_CONSTANT,KEEP_NAN_NOT_ZERO,NO,NONE,none,float64,,DROP_CONSTANT_COLUMN
shadow_policy_version,NO,shadow_brain,BLOCK_CONSTANT,KEEP_NAN_NOT_ZERO,NO,NONE,none,float64,,DROP_CONSTANT_COLUMN
shadow_policy_candidate_flag,YES,shadow_brain,SPARSE_SIGNAL_KEEP,KEEP_NAN_NOT_ZERO,NO,NONE,none,int64,trainability_SPARSE_SIGNAL_KEEP,
shadow_policy_segment,NO,shadow_brain,BLOCK_CONSTANT,KEEP_UNKNOWN_OR_NAN,YES,NONE,none,float64,,DROP_CONSTANT_COLUMN
shadow_policy_order_units,NO,shadow_brain,BLOCK_LEAKAGE_RISK,KEEP_NAN_NOT_ZERO,NO,NONE,none,int64,,BLOCK_ACTION_OR_ORDER_FIELD
shadow_policy_capital_at_risk,NO,shadow_brain,BLOCK_ALL_ZERO,KEEP_NAN_NOT_ZERO,NO,NONE,none,float64,,DROP_ALL_ZERO_PLACEHOLDER
shadow_policy_expected_reason,NO,shadow_brain,BLOCK_CONSTANT,KEEP_UNKNOWN_OR_NAN,YES,NONE,none,float64,,DROP_CONSTANT_COLUMN
shadow_policy_guardrail_status,YES,shadow_brain,ENCODE_CATEGORICAL,PRESERVE_UNKNOWN_LABEL,NO,LOW_CARDINALITY_LABEL_ENCODE,none,category_encoded_float,trainability_ENCODE_CATEGORICAL,
shadow_policy_blocker_reason,NO,shadow_brain,TEXT_DIAGNOSTIC_ONLY,KEEP_NAN_NOT_ZERO,NO,NONE,none,float64,,TEXT_FIELD_DIAGNOSTIC_ONLY
shadow_policy_should_publish_flag,NO,shadow_brain,BLOCK_ALL_ZERO,KEEP_NAN_NOT_ZERO,NO,NONE,none,int64,,DROP_ALL_ZERO_PLACEHOLDER
shadow_policy_should_affect_final_order_flag,NO,shadow_brain,BLOCK_ALL_ZERO,KEEP_NAN_NOT_ZERO,NO,NONE,none,int64,,DROP_ALL_ZERO_PLACEHOLDER
order_reconciliation_status,NO,other,BLOCK_CONSTANT,KEEP_NAN_NOT_ZERO,NO,NONE,none,float64,,DROP_CONSTANT_COLUMN
order_reconciliation_reason,NO,other,TEXT_DIAGNOSTIC_ONLY,KEEP_NAN_NOT_ZERO,NO,NONE,none,float64,,HIGH_CARDINALITY_TEXT_EXCLUDE_OR_HASH
decision_reason,NO,other,TEXT_DIAGNOSTIC_ONLY,KEEP_NAN_NOT_ZERO,NO,NONE,none,float64,,HIGH_CARDINALITY_TEXT_EXCLUDE_OR_HASH
recommended_order_units,NO,other,BLOCK_LEAKAGE_RISK,KEEP_NAN_NOT_ZERO,NO,NONE,none,int64,,BLOCK_ACTION_OR_ORDER_FIELD
model_confidence_percent,YES,other,MODEL_READY,KEEP_NAN_NOT_ZERO,NO,NONE,none,int64,trainability_MODEL_READY,
capital_at_risk_adjusted_dollars,YES,other,SPARSE_SIGNAL_KEEP,KEEP_NAN_NOT_ZERO,NO,NONE,add_outlier_flag,float64,trainability_SPARSE_SIGNAL_KEEP,
retail_risk_reward_ratio,YES,other,MODEL_READY,KEEP_NAN_NOT_ZERO,NO,NONE,none,float64,trainability_MODEL_READY,
discount_percent,YES,other,MODEL_READY,KEEP_NAN_NOT_ZERO,NO,NONE,none,float64,trainability_MODEL_READY,
stockout_probability_percent,YES,probability_model,MODEL_READY,KEEP_NAN_NOT_ZERO,NO,NONE,none,float64,trainability_MODEL_READY,
projected_on_hand_at_promo_start,YES,other,MODEL_READY,KEEP_NAN_NOT_ZERO,NO,NONE,none,int64,trainability_MODEL_READY,
minimum_launch_stock_units,NO,other,BLOCK_CONSTANT,KEEP_NAN_NOT_ZERO,NO,NONE,none,int64,,DROP_CONSTANT_COLUMN
floor_units_required,NO,other,BLOCK_CONSTANT,KEEP_NAN_NOT_ZERO,NO,NONE,none,int64,,DROP_CONSTANT_COLUMN
current_soh,YES,other,MODEL_READY,KEEP_NAN_NOT_ZERO,NO,NONE,none,int64,trainability_MODEL_READY,
promo_allocated_units,YES,other,MODEL_READY,KEEP_NAN_NOT_ZERO,NO,NONE,none,int64,trainability_MODEL_READY,
expected_promo_demand,YES,other,MODEL_READY,KEEP_NAN_NOT_ZERO,NO,NONE,none,int64,trainability_MODEL_READY,
available_to_sell_before_floor,YES,ats_evidence,MODEL_READY,KEEP_NAN_NOT_ZERO,NO,NONE,none,int64,trainability_MODEL_READY,
target_stock_day_one_units,NO,target,BLOCK_TARGET_DERIVED,KEEP_NAN_NOT_ZERO,NO,NONE,none,int64,,TARGET_ONLY_NOT_FEATURE
projected_stock_gap_units,YES,other,MODEL_READY,KEEP_NAN_NOT_ZERO,NO,NONE,none,int64,trainability_MODEL_READY,
days_to_promo_start,NO,other,BLOCK_CONSTANT,KEEP_NAN_NOT_ZERO,NO,NONE,none,int64,,DROP_CONSTANT_COLUMN
prediction_date,NO,date_field,BLOCK_CONSTANT,KEEP_NAN_NOT_ZERO,NO,NONE,none,float64,,DROP_CONSTANT_COLUMN
lead_up_demand_units,YES,other,MODEL_READY,KEEP_NAN_NOT_ZERO,NO,NONE,none,int64,trainability_MODEL_READY,
expected_units_before_promo_start,YES,other,MODEL_READY,KEEP_NAN_NOT_ZERO,NO,NONE,none,int64,trainability_MODEL_READY,
expected_units_first_7_days,YES,other,MODEL_READY,KEEP_NAN_NOT_ZERO,NO,NONE,none,int64,trainability_MODEL_READY,
promotion_period_days,NO,other,BLOCK_CONSTANT,KEEP_NAN_NOT_ZERO,NO,NONE,none,int64,,DROP_CONSTANT_COLUMN
expected_units_per_period,YES,other,MODEL_READY,KEEP_NAN_NOT_ZERO,NO,NONE,none,int64,trainability_MODEL_READY,
expected_units_per_day,YES,other,MODEL_READY,KEEP_NAN_NOT_ZERO,NO,NONE,none,float64,trainability_MODEL_READY,
projected_promotional_units,YES,other,MODEL_READY,KEEP_NAN_NOT_ZERO,NO,NONE,none,int64,trainability_MODEL_READY,
expected_units_total_promo,YES,other,MODEL_READY,KEEP_NAN_NOT_ZERO,NO,NONE,none,int64,trainability_MODEL_READY,
order_timing_summary,YES,other,ENCODE_CATEGORICAL,PRESERVE_UNKNOWN_LABEL,NO,LOW_CARDINALITY_LABEL_ENCODE,none,category_encoded_float,trainability_ENCODE_CATEGORICAL,
forecast_trust_summary,NO,other,BLOCK_CONSTANT,KEEP_NAN_NOT_ZERO,NO,NONE,none,float64,,DROP_CONSTANT_COLUMN
model_reason_summary,NO,other,TEXT_DIAGNOSTIC_ONLY,KEEP_NAN_NOT_ZERO,NO,NONE,none,float64,,HIGH_CARDINALITY_TEXT_EXCLUDE_OR_HASH
store_number,NO,identity,REPORT_ONLY,KEEP_NAN_NOT_ZERO,NO,NONE,none,int64,,KEEP_AS_IDENTITY_NOT_MODEL_INPUT
promotion_id,NO,identity,REPORT_ONLY,KEEP_NAN_NOT_ZERO,NO,NONE,none,float64,,KEEP_AS_IDENTITY_NOT_MODEL_INPUT
promotion_name,NO,identity,REPORT_ONLY,KEEP_NAN_NOT_ZERO,NO,NONE,none,float64,,KEEP_AS_IDENTITY_NOT_MODEL_INPUT
promotion_start_date,NO,identity,REPORT_ONLY,KEEP_NAN_NOT_ZERO,NO,NONE,none,float64,,KEEP_AS_IDENTITY_NOT_MODEL_INPUT
promotion_end_date,NO,identity,REPORT_ONLY,KEEP_NAN_NOT_ZERO,NO,NONE,none,float64,,KEEP_AS_IDENTITY_NOT_MODEL_INPUT
minimum_safe_stock_day_one_units,YES,other,MODEL_READY,KEEP_NAN_NOT_ZERO,NO,NONE,none,int64,trainability_MODEL_READY,
lead_days_to_promo_start,NO,other,BLOCK_CONSTANT,KEEP_NAN_NOT_ZERO,NO,NONE,none,int64,,DROP_CONSTANT_COLUMN
