sku_number,selected_demand_units,total_expected_demand_units,order_units,raw_stock_gap_units,feature_expected_total_units_first_7_days,feature_probability_expected_units_consensus,historical_units_same_discount_avg,expected_units_total_promo,demand_evidence_label,demand_evidence_class,feature_signal_max,feature_exceeds_final_by
92214,1,49,0,7,0.0,3.7142857142857144,3.7143,1,LOW_NONZERO_DEMAND,low_nonzero_demand,3.7143,2.7143
33266,1,1,0,0,0.01148,3.7142857142857144,3.7143,1,LOW_NONZERO_DEMAND,low_nonzero_demand,3.7143,2.7143
195429,1,1,0,0,0.0021,3.7058823529411766,3.7059,1,LOW_NONZERO_DEMAND,low_nonzero_demand,3.7059,2.7059
653586,1,1,0,0,0.0094266666666666,3.6666667777777775,3.6667,1,LOW_NONZERO_DEMAND,low_nonzero_demand,3.6667,2.6667
190842,1,1,0,0,0.0062533333333333,3.6666666666666665,3.6667,1,LOW_NONZERO_DEMAND,low_nonzero_demand,3.6667,2.6667
198461,1,1,0,0,0.0083533333333333,3.6666666666666665,3.6667,1,LOW_NONZERO_DEMAND,low_nonzero_demand,3.6667,2.6667
67324,1,1,0,0,0.0062533333333333,3.6666666666666665,3.6667,1,LOW_NONZERO_DEMAND,low_nonzero_demand,3.6667,2.6667
72934,1,1,0,1,0.0010733333333333,3.25,3.6667,1,LOW_NONZERO_DEMAND,low_nonzero_demand,3.6667,2.6667
984256,1,1,0,0,0.0031733333333333,3.6666666666666665,3.6667,1,LOW_NONZERO_DEMAND,low_nonzero_demand,3.6667,2.6667
93920,1,1,0,0,0.0083533333333333,3.6666666666666665,3.5,1,LOW_NONZERO_DEMAND,low_nonzero_demand,3.6666666666666665,2.6666666666666665
94478,1,1,0,1,0.0,3.6666666666666665,0.5,1,LOW_NONZERO_DEMAND,low_nonzero_demand,3.6666666666666665,2.6666666666666665
33267,1,1,0,0,0.0052266666666666,3.642857142857143,3.6429,1,LOW_NONZERO_DEMAND,low_nonzero_demand,3.6429,2.6429
10432,1,1,0,0,0.0031733333333333,3.5,3.6,1,LOW_NONZERO_DEMAND,low_nonzero_demand,3.6,2.6
42436,1,1,0,0,0.0094266666666666,3.6,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,3.6,2.6
199950,1,1,0,1,0.0041533333333333,3.6,3.6,1,LOW_NONZERO_DEMAND,low_nonzero_demand,3.6,2.6
41542,1,1,0,0,0.0073266666666666,3.6,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,3.6,2.6
73683,1,1,0,0,0.0104066666666666,3.6,2.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,3.6,2.6
67986,1,1,0,0,0.0041533333333333,3.588235294117647,2.5556,1,LOW_NONZERO_DEMAND,low_nonzero_demand,3.588235294117647,2.588235294117647
190072,1,1,0,0,0.0021,3.5555555555555554,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,3.5555555555555554,2.5555555555555554
190067,1,1,0,0,0.0031733333333333,3.5555555555555554,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,3.5555555555555554,2.5555555555555554
41594,1,1,0,0,0.0094266666666666,3.5217391304347827,3.5217,1,LOW_NONZERO_DEMAND,low_nonzero_demand,3.5217391304347827,2.5217391304347827
87750,1,1,0,2,0.0021,3.5000005,3.5,1,LOW_NONZERO_DEMAND,low_nonzero_demand,3.5000005,2.5000005
60947,1,1,0,0,0.0083533333333333,3.5000005,3.5,1,LOW_NONZERO_DEMAND,low_nonzero_demand,3.5000005,2.5000005
820504,1,1,0,1,0.0010733333333333,3.272727272727273,3.5,1,LOW_NONZERO_DEMAND,low_nonzero_demand,3.5,2.5
37408,1,1,0,1,0.0052266666666666,3.5,3.5,1,LOW_NONZERO_DEMAND,low_nonzero_demand,3.5,2.5
94890,1,1,0,0,0.0052266666666666,3.5,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,3.5,2.5
96600,1,1,0,1,0.0010733333333333,3.5,3.5,1,LOW_NONZERO_DEMAND,low_nonzero_demand,3.5,2.5
193143,1,29,0,5,3.5,0.2142857142857142,0.2143,1,LOW_NONZERO_DEMAND,low_nonzero_demand,3.5,2.5
49090,1,1,0,1,0.0073266666666666,3.5,3.5,1,LOW_NONZERO_DEMAND,low_nonzero_demand,3.5,2.5
94063,1,29,0,5,3.5,1.0,1.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,3.5,2.5
41319,1,1,0,0,0.0021,3.5,3.5,1,LOW_NONZERO_DEMAND,low_nonzero_demand,3.5,2.5
90140,1,1,0,0,0.0062533333333333,3.5,3.5,1,LOW_NONZERO_DEMAND,low_nonzero_demand,3.5,2.5
36119,1,1,0,0,0.0094266666666666,3.4782608695652173,3.4783,1,LOW_NONZERO_DEMAND,low_nonzero_demand,3.4783,2.4783
688304,1,1,0,0,0.0031733333333333,3.4705882352941178,2.3333,1,LOW_NONZERO_DEMAND,low_nonzero_demand,3.4705882352941178,2.4705882352941178
437883,1,1,0,0,0.0010733333333333,3.4444444444444446,1.8,1,LOW_NONZERO_DEMAND,low_nonzero_demand,3.4444444444444446,2.4444444444444446
33265,1,1,0,0,0.0062533333333333,3.4285714285714284,3.4286,1,LOW_NONZERO_DEMAND,low_nonzero_demand,3.4286,2.4286
64534,1,1,0,2,0.0083533333333333,3.4,3.4,1,LOW_NONZERO_DEMAND,low_nonzero_demand,3.4,2.4
36133,1,1,0,1,0.0021,3.391304347826087,3.3913,1,LOW_NONZERO_DEMAND,low_nonzero_demand,3.391304347826087,2.391304347826087
41548,1,1,0,0,0.0041533333333333,3.388888888888889,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,3.388888888888889,2.388888888888889
36115,1,1,0,0,0.0021,3.363636363636364,3.3636,1,LOW_NONZERO_DEMAND,low_nonzero_demand,3.363636363636364,2.363636363636364
948845,1,1,0,0,0.0021,3.333333444444445,3.3333,1,LOW_NONZERO_DEMAND,low_nonzero_demand,3.333333444444445,2.333333444444445
184704,1,1,0,0,0.0073266666666666,3.333333444444445,3.3333,1,LOW_NONZERO_DEMAND,low_nonzero_demand,3.333333444444445,2.333333444444445
188861,1,1,0,0,0.0073266666666666,3.3333333333333335,3.3333,1,LOW_NONZERO_DEMAND,low_nonzero_demand,3.3333333333333335,2.3333333333333335
63386,1,1,0,0,0.0,3.3333333333333335,1.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,3.3333333333333335,2.3333333333333335
193413,1,1,0,1,0.0010733333333333,3.3333333333333335,3.3333,1,LOW_NONZERO_DEMAND,low_nonzero_demand,3.3333333333333335,2.3333333333333335
93924,1,1,0,0,0.01148,3.3333333333333335,0.5,1,LOW_NONZERO_DEMAND,low_nonzero_demand,3.3333333333333335,2.3333333333333335
94131,1,1,0,1,0.0,3.3333333333333335,3.3333,1,LOW_NONZERO_DEMAND,low_nonzero_demand,3.3333333333333335,2.3333333333333335
88080,1,1,0,0,0.01358,3.3333333333333335,3.3333,1,LOW_NONZERO_DEMAND,low_nonzero_demand,3.3333333333333335,2.3333333333333335
94132,2,1,4,4,0.0041533333333333,4.333333333333333,4.3333,1,LOW_NONZERO_DEMAND,low_nonzero_demand,4.333333333333333,2.333333333333333
521286,1,1,0,0,0.0083533333333333,3.3181818181818183,3.3182,1,LOW_NONZERO_DEMAND,low_nonzero_demand,3.3182,2.3182
72541,1,1,0,0,0.0010733333333333,3.2857142857142856,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,3.2857142857142856,2.2857142857142856
958840,1,1,0,0,0.0083533333333333,3.2857142857142856,3.2857,1,LOW_NONZERO_DEMAND,low_nonzero_demand,3.2857142857142856,2.2857142857142856
94057,1,1,0,0,0.0083533333333333,3.2857142857142856,3.2857,1,LOW_NONZERO_DEMAND,low_nonzero_demand,3.2857142857142856,2.2857142857142856
94458,1,1,0,0,0.0021,3.2857142857142856,3.2857,1,LOW_NONZERO_DEMAND,low_nonzero_demand,3.2857142857142856,2.2857142857142856
65913,1,1,0,0,0.0031733333333333,3.272727272727273,3.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,3.272727272727273,2.272727272727273
189236,1,1,0,0,0.0010733333333333,3.260869565217391,3.2609,1,LOW_NONZERO_DEMAND,low_nonzero_demand,3.2609,2.2609
26155,1,1,0,0,0.0083533333333333,3.235294117647059,2.6667,1,LOW_NONZERO_DEMAND,low_nonzero_demand,3.235294117647059,2.235294117647059
933619,1,1,0,0,0.0041533333333333,3.2,2.3333,1,LOW_NONZERO_DEMAND,low_nonzero_demand,3.2,2.2
14528,1,1,0,1,0.0031733333333333,3.2,3.2,1,LOW_NONZERO_DEMAND,low_nonzero_demand,3.2,2.2
15719,1,1,0,0,0.0021,3.176470588235294,3.1765,1,LOW_NONZERO_DEMAND,low_nonzero_demand,3.1765,2.1765
195171,1,1,0,1,0.0031733333333333,3.176470588235294,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,3.176470588235294,2.176470588235294
43765,1,1,0,1,0.0,3.1666666666666665,3.1667,1,LOW_NONZERO_DEMAND,low_nonzero_demand,3.1667,2.1667
200980,1,1,0,0,0.0125066666666666,3.142857142857143,3.1429,1,LOW_NONZERO_DEMAND,low_nonzero_demand,3.1429,2.1429
485861,1,1,0,1,0.0062533333333333,3.142857142857143,3.1429,1,LOW_NONZERO_DEMAND,low_nonzero_demand,3.1429,2.1429
11035,1,1,0,0,0.0104066666666666,3.142857142857143,3.1429,1,LOW_NONZERO_DEMAND,low_nonzero_demand,3.1429,2.1429
193207,1,1,0,0,0.0010733333333333,3.136363636363636,3.1364,1,LOW_NONZERO_DEMAND,low_nonzero_demand,3.1364,2.1364
15844,1,1,0,0,0.0031733333333333,3.1176470588235294,3.1176,1,LOW_NONZERO_DEMAND,low_nonzero_demand,3.1176470588235294,2.1176470588235294
190077,1,1,0,0,0.0073266666666666,3.111111111111111,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,3.111111111111111,2.111111111111111
75006,1,1,0,0,0.0021,3.090909090909091,1.7778,1,LOW_NONZERO_DEMAND,low_nonzero_demand,3.090909090909091,2.090909090909091
193197,1,1,0,0,0.0062533333333333,3.090909090909091,3.0909,1,LOW_NONZERO_DEMAND,low_nonzero_demand,3.090909090909091,2.090909090909091
60840,1,1,0,0,0.0062533333333333,3.0625,3.0625,1,LOW_NONZERO_DEMAND,low_nonzero_demand,3.0625,2.0625
15840,1,1,0,0,0.0010733333333333,3.0588235294117645,3.0588,1,LOW_NONZERO_DEMAND,low_nonzero_demand,3.0588235294117645,2.0588235294117645
521278,1,1,0,0,0.0031733333333333,3.0454545454545454,3.0455,1,LOW_NONZERO_DEMAND,low_nonzero_demand,3.0455,2.0455
38390,1,1,0,0,0.0010733333333333,3.0454545454545454,3.0455,1,LOW_NONZERO_DEMAND,low_nonzero_demand,3.0455,2.0455
491071,1,1,0,0,0.0104066666666666,3.0000005,3.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,3.0000005,2.0000005
16857,1,1,0,0,0.0031733333333333,3.000000111111111,3.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,3.000000111111111,2.000000111111111
192049,1,1,0,0,0.1754189944134078,1.55495,3.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,3.0,2.0
90892,1,1,0,0,0.0021,3.0,3.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,3.0,2.0
277772,1,1,0,0,0.0041533333333333,3.0,3.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,3.0,2.0
198639,1,1,0,0,0.0,3.0,3.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,3.0,2.0
69758,1,1,0,0,0.0031733333333333,3.0,3.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,3.0,2.0
92858,1,1,0,0,0.0,1.5000005,3.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,3.0,2.0
196554,1,1,0,0,0.0,3.0,3.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,3.0,2.0
523852,1,1,0,0,0.0041533333333333,3.0,3.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,3.0,2.0
97995,1,1,0,0,0.0062533333333333,1.5469,3.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,3.0,2.0
93918,1,1,0,0,0.0052266666666666,3.0,1.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,3.0,2.0
90771,1,1,0,0,0.0,1.5000005,3.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,3.0,2.0
92258,1,1,0,0,0.0021,2.6666666666666665,3.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,3.0,2.0
31192,1,1,0,0,0.0021,3.0,3.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,3.0,2.0
611271,1,1,0,0,0.0041533333333333,3.0,3.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,3.0,2.0
190074,1,1,0,0,0.0052266666666666,3.0,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,3.0,2.0
94559,1,1,0,0,0.0010733333333333,3.0,3.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,3.0,2.0
55245,1,97,0,14,0.0,3.0,3.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,3.0,2.0
69757,1,1,0,0,0.0083533333333333,3.0,3.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,3.0,2.0
65465,1,1,0,0,0.0031733333333333,3.0,3.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,3.0,2.0
62472,1,1,0,0,0.591304347826087,1.5238,3.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,3.0,2.0
187117,1,1,0,1,0.0511111111111111,1.50805,3.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,3.0,2.0
26669,1,1,0,0,0.01148,3.0,3.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,3.0,2.0
190839,1,1,0,0,0.0052266666666666,3.0,3.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,3.0,2.0
92331,1,1,0,0,0.0021,2.6,3.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,3.0,2.0
96298,1,1,0,1,0.0041533333333333,2.3333333333333335,3.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,3.0,2.0
97989,1,1,0,0,0.0031733333333333,1.5238,3.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,3.0,2.0
188952,1,1,0,1,0.0031733333333333,3.0,3.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,3.0,2.0
96295,1,1,0,1,0.0083533333333333,3.0,3.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,3.0,2.0
92854,1,1,0,2,0.0,2.3333333333333335,3.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,3.0,2.0
192051,1,1,0,2,0.3294117647058823,1.5392,3.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,3.0,2.0
193454,1,1,0,1,0.0031733333333333,3.0,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,3.0,2.0
67890,1,1,0,1,0.0073266666666666,3.0,2.2857,1,LOW_NONZERO_DEMAND,low_nonzero_demand,3.0,2.0
37849,1,1,0,1,0.0031733333333333,3.0,3.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,3.0,2.0
654988,1,1,0,0,0.0041533333333333,3.0,3.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,3.0,2.0
194018,1,1,0,0,0.0052266666666666,3.0,3.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,3.0,2.0
90841,1,1,0,1,0.0031733333333333,3.0,3.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,3.0,2.0
90839,1,1,0,1,0.0,3.0,3.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,3.0,2.0
386359,1,1,0,0,0.0031733333333333,3.0,3.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,3.0,2.0
87768,1,1,0,1,0.0052266666666666,3.0,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,3.0,2.0
34855,1,1,0,0,0.0031733333333333,2.9,3.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,3.0,2.0
191288,1,1,0,0,0.0073266666666666,3.0,3.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,3.0,2.0
260606,1,1,0,0,0.0083533333333333,2.9473684210526314,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,2.9473684210526314,1.9473684210526314
396168,1,1,0,0,0.0073266666666666,2.909090909090909,2.7143,1,LOW_NONZERO_DEMAND,low_nonzero_demand,2.909090909090909,1.9090909090909092
353841,1,1,0,0,0.0198333333333333,2.9,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,2.9,1.9
553586,1,1,0,0,0.0021,2.875,2.875,1,LOW_NONZERO_DEMAND,low_nonzero_demand,2.875,1.875
191950,1,1,0,1,0.0021,2.875,2.875,1,LOW_NONZERO_DEMAND,low_nonzero_demand,2.875,1.875
49692,1,1,0,0,0.0052266666666666,2.875,2.875,1,LOW_NONZERO_DEMAND,low_nonzero_demand,2.875,1.875
9159,1,1,0,0,0.0041533333333333,2.869565217391304,2.8696,1,LOW_NONZERO_DEMAND,low_nonzero_demand,2.8696,1.8696000000000002
185193,1,1,0,1,0.0010733333333333,2.8666666666666667,2.8667,1,LOW_NONZERO_DEMAND,low_nonzero_demand,2.8667,1.8666999999999998
198650,1,1,0,0,0.0010733333333333,2.857142857142857,2.8571,1,LOW_NONZERO_DEMAND,low_nonzero_demand,2.857142857142857,1.8571428571428572
721417,1,1,0,1,0.0021,2.857142857142857,1.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,2.857142857142857,1.8571428571428572
92210,1,1,0,3,0.0052266666666666,2.857142857142857,2.8571,1,LOW_NONZERO_DEMAND,low_nonzero_demand,2.857142857142857,1.8571428571428572
184851,1,1,0,0,0.0,2.6,2.8571,1,LOW_NONZERO_DEMAND,low_nonzero_demand,2.8571,1.8571
64711,1,1,0,1,0.0041533333333333,2.2,2.8571,1,LOW_NONZERO_DEMAND,low_nonzero_demand,2.8571,1.8571
40356,1,1,0,2,0.0052266666666666,2.5294117647058822,2.8571,1,LOW_NONZERO_DEMAND,low_nonzero_demand,2.8571,1.8571
70358,1,1,0,0,0.0052266666666666,2.823529411764706,2.8235,1,LOW_NONZERO_DEMAND,low_nonzero_demand,2.823529411764706,1.823529411764706
192619,1,1,0,0,0.0021,2.8181818181818183,2.8182,1,LOW_NONZERO_DEMAND,low_nonzero_demand,2.8182,1.8182
51156,1,1,0,0,0.0,2.7999999999999994,2.8,1,LOW_NONZERO_DEMAND,low_nonzero_demand,2.8,1.7999999999999998
26779,1,1,0,1,0.0021,2.8,2.8,1,LOW_NONZERO_DEMAND,low_nonzero_demand,2.8,1.7999999999999998
333786,1,1,0,2,0.0041533333333333,2.7857142857142856,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,2.7857142857142856,1.7857142857142856
366773,1,1,0,0,0.0021,2.7777777777777777,2.7778,1,LOW_NONZERO_DEMAND,low_nonzero_demand,2.7778,1.7778
190062,1,1,0,0,0.0010733333333333,2.7777777777777777,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,2.7777777777777777,1.7777777777777777
190060,1,1,0,0,0.0062533333333333,2.7777777777777777,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,2.7777777777777777,1.7777777777777777
887455,1,1,0,0,0.0031733333333333,2.764705882352941,1.7778,1,LOW_NONZERO_DEMAND,low_nonzero_demand,2.764705882352941,1.7647058823529411
65467,1,1,0,0,0.0062533333333333,2.75,2.75,1,LOW_NONZERO_DEMAND,low_nonzero_demand,2.75,1.75
11833,1,1,0,0,0.0041533333333333,2.75,2.75,1,LOW_NONZERO_DEMAND,low_nonzero_demand,2.75,1.75
65836,1,1,0,3,0.0,2.4,2.75,1,LOW_NONZERO_DEMAND,low_nonzero_demand,2.75,1.75
191881,1,1,0,0,0.0031733333333333,2.75,2.75,1,LOW_NONZERO_DEMAND,low_nonzero_demand,2.75,1.75
93466,1,1,0,1,0.0062533333333333,2.75,2.75,1,LOW_NONZERO_DEMAND,low_nonzero_demand,2.75,1.75
260622,1,1,0,0,0.0094266666666666,2.736842105263158,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,2.736842105263158,1.736842105263158
88551,1,1,0,1,0.0041533333333333,2.7333333333333334,2.7333,1,LOW_NONZERO_DEMAND,low_nonzero_demand,2.7333333333333334,1.7333333333333334
958859,1,1,0,0,0.0062533333333333,2.7142857142857144,2.7143,1,LOW_NONZERO_DEMAND,low_nonzero_demand,2.7143,1.7143000000000002
92213,1,1,0,3,0.0031733333333333,2.7142857142857144,2.7143,1,LOW_NONZERO_DEMAND,low_nonzero_demand,2.7143,1.7143000000000002
426784,1,1,0,0,0.0052266666666666,2.090909090909091,2.7143,1,LOW_NONZERO_DEMAND,low_nonzero_demand,2.7143,1.7143000000000002
94078,1,1,0,1,0.01358,2.7142857142857144,2.7143,1,LOW_NONZERO_DEMAND,low_nonzero_demand,2.7143,1.7143000000000002
15777,1,1,0,0,0.0052266666666666,2.7058823529411766,2.7059,1,LOW_NONZERO_DEMAND,low_nonzero_demand,2.7059,1.7059000000000002
43540,1,1,0,0,0.0052266666666666,2.7058823529411766,1.7778,1,LOW_NONZERO_DEMAND,low_nonzero_demand,2.7058823529411766,1.7058823529411766
516600,1,1,0,0,0.0125066666666666,2.6875,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,2.6875,1.6875
184705,1,1,0,0,0.0052266666666666,2.6666667777777775,2.6667,1,LOW_NONZERO_DEMAND,low_nonzero_demand,2.6667,1.6667
195088,1,1,0,0,0.0062533333333333,2.6666666666666665,2.6667,1,LOW_NONZERO_DEMAND,low_nonzero_demand,2.6667,1.6667
390860,1,1,0,0,0.0083533333333333,2.6666666666666665,2.6667,1,LOW_NONZERO_DEMAND,low_nonzero_demand,2.6667,1.6667
199839,1,1,0,0,0.0010733333333333,2.6666666666666665,2.6667,1,LOW_NONZERO_DEMAND,low_nonzero_demand,2.6667,1.6667
195048,1,1,0,3,0.0031733333333333,2.6666667777777775,2.6667,1,LOW_NONZERO_DEMAND,low_nonzero_demand,2.6667,1.6667
626309,1,1,0,0,0.0010733333333333,2.6666666666666665,2.6667,1,LOW_NONZERO_DEMAND,low_nonzero_demand,2.6667,1.6667
7237,1,1,0,0,0.0094266666666666,2.6666666666666665,2.6667,1,LOW_NONZERO_DEMAND,low_nonzero_demand,2.6667,1.6667
190136,1,1,0,0,0.0041533333333333,2.6666666666666665,2.6667,1,LOW_NONZERO_DEMAND,low_nonzero_demand,2.6667,1.6667
42784,1,1,0,1,0.0062533333333333,2.6666666666666665,2.6667,1,LOW_NONZERO_DEMAND,low_nonzero_demand,2.6667,1.6667
690783,1,1,0,0,0.0052266666666666,2.6666666666666665,2.6667,1,LOW_NONZERO_DEMAND,low_nonzero_demand,2.6667,1.6667
199904,1,1,0,0,0.0010733333333333,2.6666666666666665,2.6667,1,LOW_NONZERO_DEMAND,low_nonzero_demand,2.6667,1.6667
655159,1,1,0,0,0.0062533333333333,2.6666667777777775,2.6667,1,LOW_NONZERO_DEMAND,low_nonzero_demand,2.6667,1.6667
5909,1,1,0,0,0.0021,2.6666666666666665,2.6667,1,LOW_NONZERO_DEMAND,low_nonzero_demand,2.6667,1.6667
199903,1,1,0,0,0.0031733333333333,2.6666666666666665,2.6667,1,LOW_NONZERO_DEMAND,low_nonzero_demand,2.6667,1.6667
93922,1,1,0,0,0.0031733333333333,2.6666666666666665,1.5,1,LOW_NONZERO_DEMAND,low_nonzero_demand,2.6666666666666665,1.6666666666666665
94285,1,1,0,0,0.0021,2.6666666666666665,0.5,1,LOW_NONZERO_DEMAND,low_nonzero_demand,2.6666666666666665,1.6666666666666665
73076,1,1,0,0,0.0010733333333333,2.6666666666666665,1.6,1,LOW_NONZERO_DEMAND,low_nonzero_demand,2.6666666666666665,1.6666666666666665
91160,1,1,0,0,0.01148,2.6666666666666665,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,2.6666666666666665,1.6666666666666665
191879,1,1,0,0,0.0031733333333333,2.6666666666666665,1.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,2.6666666666666665,1.6666666666666665
49092,1,1,0,0,0.0,2.625,2.625,1,LOW_NONZERO_DEMAND,low_nonzero_demand,2.625,1.625
63369,1,1,0,0,0.0031733333333333,2.625,2.625,1,LOW_NONZERO_DEMAND,low_nonzero_demand,2.625,1.625
651836,1,1,0,1,0.0031733333333333,2.6153846153846154,2.6154,1,LOW_NONZERO_DEMAND,low_nonzero_demand,2.6154,1.6154000000000002
197584,1,1,0,1,0.0,2.6,2.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,2.6,1.6
199901,1,1,0,0,0.0031733333333333,2.6,2.6,1,LOW_NONZERO_DEMAND,low_nonzero_demand,2.6,1.6
92633,1,1,0,0,0.0041533333333333,2.6,2.6,1,LOW_NONZERO_DEMAND,low_nonzero_demand,2.6,1.6
26780,1,1,0,0,0.0,2.6,2.6,1,LOW_NONZERO_DEMAND,low_nonzero_demand,2.6,1.6
189237,1,1,0,0,0.0021,2.590909090909091,2.5909,1,LOW_NONZERO_DEMAND,low_nonzero_demand,2.590909090909091,1.5909090909090908
234915,1,1,0,0,0.0021,2.5833333333333335,2.5652,1,LOW_NONZERO_DEMAND,low_nonzero_demand,2.5833333333333335,1.5833333333333335
433829,1,1,0,0,0.0073266666666666,2.5714285714285716,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,2.5714285714285716,1.5714285714285716
24382,1,1,0,0,0.0052266666666666,2.5652173913043477,2.5652,1,LOW_NONZERO_DEMAND,low_nonzero_demand,2.5652173913043477,1.5652173913043477
190135,1,1,0,0,0.0062533333333333,2.5555555555555554,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,2.5555555555555554,1.5555555555555554
21210,1,1,0,1,0.0041533333333333,2.5454545454545454,2.5,1,LOW_NONZERO_DEMAND,low_nonzero_demand,2.5454545454545454,1.5454545454545454
67581,1,1,0,0,0.0031733333333333,2.533333333333333,2.5333,1,LOW_NONZERO_DEMAND,low_nonzero_demand,2.533333333333333,1.5333333333333332
24384,1,1,0,1,0.0041533333333333,2.5217391304347827,2.5217,1,LOW_NONZERO_DEMAND,low_nonzero_demand,2.5217391304347827,1.5217391304347827
87751,1,1,0,2,0.0041533333333333,2.5000005,2.5,1,LOW_NONZERO_DEMAND,low_nonzero_demand,2.5000005,1.5000005
94272,1,1,0,0,0.0052266666666666,2.5000005,2.5,1,LOW_NONZERO_DEMAND,low_nonzero_demand,2.5000005,1.5000005
87452,1,1,0,0,0.0062533333333333,2.5000005,2.5,1,LOW_NONZERO_DEMAND,low_nonzero_demand,2.5000005,1.5000005
94217,1,1,0,0,0.0062533333333333,2.5000005,2.5,1,LOW_NONZERO_DEMAND,low_nonzero_demand,2.5000005,1.5000005
94809,1,1,0,0,0.0052266666666666,2.5000005,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,2.5000005,1.5000005
521302,1,1,0,1,0.0010733333333333,2.5,2.5,1,LOW_NONZERO_DEMAND,low_nonzero_demand,2.5,1.5
94803,1,1,0,3,0.0041533333333333,2.5,0.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,2.5,1.5
69724,1,1,0,0,0.0031733333333333,2.2,2.5,1,LOW_NONZERO_DEMAND,low_nonzero_demand,2.5,1.5
24554,1,1,0,0,0.0010733333333333,2.5,2.0,1,LOW_NONZERO_DEMAND,low_nonzero_demand,2.5,1.5
93917,1,1,0,0,0.0073266666666666,2.3333333333333335,2.5,1,LOW_NONZERO_DEMAND,low_nonzero_demand,2.5,1.5
