sku_number,decision,optimal_order_units_to_reach_day_one_stock,recommended_order_units,remaining_gap_after_recommended_order_units,recommendation_coverage_ratio,recommendation_constraint_reason,stock_gap_units
433829,REVIEW,0,0,0,,none_gap_closed,-5.0
353841,REVIEW,0,0,0,,none_gap_closed,-7.0
607339,REVIEW,0,0,0,,none_gap_closed,-3.0
88779,REVIEW,0,0,0,,none_gap_closed,-4.0
72867,REVIEW,0,0,0,,none_gap_closed,-1.0
186090,REVIEW,0,0,0,,none_gap_closed,-2.0
188712,HOLD,159,0,159,0.0,insufficient_demand_evidence,158.571
188711,HOLD,143,0,143,0.0,insufficient_demand_evidence,142.571
654921,HOLD,18,0,18,0.0,insufficient_demand_evidence,18.018
94902,HOLD,137,0,137,0.0,insufficient_demand_evidence,137.429
92846,HOLD,122,0,122,0.0,insufficient_demand_evidence,121.571
90912,HOLD,110,0,110,0.0,insufficient_demand_evidence,110.0
188699,HOLD,103,0,103,0.0,insufficient_demand_evidence,102.571
92847,HOLD,106,0,106,0.0,insufficient_demand_evidence,105.714
188704,HOLD,95,0,95,0.0,insufficient_demand_evidence,94.714
90914,HOLD,84,0,84,0.0,insufficient_demand_evidence,83.857
367011,HOLD,70,0,70,0.0,insufficient_demand_evidence,70.143
43839,HOLD,12,0,12,0.0,insufficient_demand_evidence,11.964
195051,HOLD,10,0,10,0.0,insufficient_demand_evidence,10.381
188720,HOLD,66,0,66,0.0,insufficient_demand_evidence,65.571
188709,HOLD,69,0,69,0.0,insufficient_demand_evidence,68.571
188996,HOLD,67,0,67,0.0,insufficient_demand_evidence,66.536
63416,HOLD,65,0,65,0.0,insufficient_demand_evidence,64.952
55533,HOLD,63,0,63,0.0,insufficient_demand_evidence,63.143
87417,HOLD,58,0,58,0.0,insufficient_demand_evidence,57.714
192050,HOLD,54,0,54,0.0,insufficient_demand_evidence,53.714
20798,HOLD,57,0,57,0.0,insufficient_demand_evidence,56.509
188833,HOLD,52,0,52,0.0,insufficient_demand_evidence,51.905
199841,HOLD,48,0,48,0.0,insufficient_demand_evidence,48.286
93335,HOLD,52,0,52,0.0,insufficient_demand_evidence,52.286
193204,HOLD,48,0,48,0.0,insufficient_demand_evidence,48.338
11838,HOLD,42,0,42,0.0,insufficient_demand_evidence,41.536
46889,HOLD,41,0,41,0.0,insufficient_demand_evidence,40.857
87753,HOLD,45,0,45,0.0,insufficient_demand_evidence,44.857
198637,HOLD,42,0,42,0.0,insufficient_demand_evidence,41.5
87755,HOLD,38,0,38,0.0,insufficient_demand_evidence,38.143
495891,HOLD,43,0,43,0.0,insufficient_demand_evidence,43.237
192838,HOLD,26,0,26,0.0,insufficient_demand_evidence,26.204
198880,HOLD,41,0,41,0.0,insufficient_demand_evidence,41.429
188857,HOLD,39,0,39,0.0,insufficient_demand_evidence,38.619
200956,HOLD,34,0,34,0.0,insufficient_demand_evidence,34.327
57452,HOLD,35,0,35,0.0,insufficient_demand_evidence,35.0
42110,HOLD,23,0,23,0.0,insufficient_demand_evidence,23.0
195978,HOLD,36,0,36,0.0,insufficient_demand_evidence,36.0
62765,HOLD,30,0,30,0.0,insufficient_demand_evidence,30.095
49087,HOLD,25,0,25,0.0,insufficient_demand_evidence,25.286
93337,HOLD,33,0,33,0.0,insufficient_demand_evidence,33.286
188852,HOLD,30,0,30,0.0,insufficient_demand_evidence,29.929
252999,HOLD,22,0,22,0.0,insufficient_demand_evidence,21.893
194887,HOLD,29,0,29,0.0,insufficient_demand_evidence,28.666
94286,HOLD,23,0,23,0.0,insufficient_demand_evidence,22.763
57419,HOLD,22,0,22,0.0,insufficient_demand_evidence,21.763
192218,HOLD,29,0,29,0.0,insufficient_demand_evidence,28.763
94039,HOLD,29,0,29,0.0,insufficient_demand_evidence,28.763
55054,HOLD,28,0,28,0.0,insufficient_demand_evidence,28.211
1236,HOLD,28,0,28,0.0,insufficient_demand_evidence,27.975
247596,HOLD,23,0,23,0.0,insufficient_demand_evidence,22.857
610055,HOLD,14,0,14,0.0,insufficient_demand_evidence,13.857
198638,HOLD,21,0,21,0.0,insufficient_demand_evidence,21.179
24553,HOLD,25,0,25,0.0,insufficient_demand_evidence,24.952
15736,HOLD,18,0,18,0.0,insufficient_demand_evidence,17.739
733008,HOLD,25,0,25,0.0,insufficient_demand_evidence,24.746
49091,HOLD,12,0,12,0.0,insufficient_demand_evidence,12.143
372722,HOLD,24,0,24,0.0,insufficient_demand_evidence,24.143
191888,HOLD,26,0,26,0.0,insufficient_demand_evidence,26.143
49093,HOLD,8,0,8,0.0,insufficient_demand_evidence,8.143
93338,HOLD,25,0,25,0.0,insufficient_demand_evidence,25.143
90766,HOLD,25,0,25,0.0,insufficient_demand_evidence,25.143
24383,HOLD,22,0,22,0.0,insufficient_demand_evidence,21.906
37986,HOLD,3,0,3,0.0,insufficient_demand_evidence,3.464
63821,HOLD,24,0,24,0.0,insufficient_demand_evidence,24.057
60948,HOLD,5,0,5,0.0,insufficient_demand_evidence,5.429
192205,HOLD,17,0,17,0.0,insufficient_demand_evidence,17.429
90139,HOLD,22,0,22,0.0,insufficient_demand_evidence,22.429
96593,HOLD,22,0,22,0.0,insufficient_demand_evidence,22.429
96594,HOLD,22,0,22,0.0,insufficient_demand_evidence,22.429
43840,HOLD,12,0,12,0.0,insufficient_demand_evidence,11.75
431699,HOLD,22,0,22,0.0,insufficient_demand_evidence,21.523
188737,HOLD,22,0,22,0.0,insufficient_demand_evidence,21.523
90840,HOLD,22,0,22,0.0,insufficient_demand_evidence,21.523
192837,HOLD,14,0,14,0.0,insufficient_demand_evidence,14.265
94058,HOLD,21,0,21,0.0,insufficient_demand_evidence,21.265
206431,HOLD,20,0,20,0.0,insufficient_demand_evidence,19.8
191661,HOLD,16,0,16,0.0,insufficient_demand_evidence,15.701
191948,HOLD,20,0,20,0.0,insufficient_demand_evidence,20.393
94130,HOLD,19,0,19,0.0,insufficient_demand_evidence,18.714
195115,HOLD,13,0,13,0.0,insufficient_demand_evidence,12.714
90331,HOLD,11,0,11,0.0,insufficient_demand_evidence,10.714
90781,HOLD,19,0,19,0.0,insufficient_demand_evidence,18.714
94219,HOLD,21,0,21,0.0,insufficient_demand_evidence,20.714
95696,HOLD,20,0,20,0.0,insufficient_demand_evidence,19.714
93520,HOLD,21,0,21,0.0,insufficient_demand_evidence,20.714
188718,HOLD,20,0,20,0.0,insufficient_demand_evidence,19.714
638781,HOLD,20,0,20,0.0,insufficient_demand_evidence,19.714
37032,HOLD,19,0,19,0.0,insufficient_demand_evidence,18.991
61296,HOLD,19,0,19,0.0,insufficient_demand_evidence,18.809
63109,HOLD,17,0,17,0.0,insufficient_demand_evidence,16.756
15834,HOLD,18,0,18,0.0,insufficient_demand_evidence,18.437
68375,HOLD,19,0,19,0.0,insufficient_demand_evidence,19.357
188851,HOLD,14,0,14,0.0,insufficient_demand_evidence,14.357
49607,HOLD,18,0,18,0.0,insufficient_demand_evidence,18.266
354929,HOLD,19,0,19,0.0,insufficient_demand_evidence,19.233
195429,HOLD,15,0,15,0.0,insufficient_demand_evidence,15.117
72934,HOLD,18,0,18,0.0,insufficient_demand_evidence,17.905
60001,HOLD,18,0,18,0.0,insufficient_demand_evidence,17.905
199950,HOLD,18,0,18,0.0,insufficient_demand_evidence,17.543
41594,HOLD,15,0,15,0.0,insufficient_demand_evidence,15.118
60947,HOLD,0,0,0,,none_gap_closed,-3.0
41319,HOLD,16,0,16,0.0,insufficient_demand_evidence,16.0
49090,HOLD,17,0,17,0.0,insufficient_demand_evidence,17.0
93921,HOLD,0,0,0,,none_gap_closed,-5.0
96600,HOLD,17,0,17,0.0,insufficient_demand_evidence,17.0
87750,HOLD,18,0,18,0.0,insufficient_demand_evidence,18.0
820504,HOLD,17,0,17,0.0,insufficient_demand_evidence,17.0
37408,HOLD,17,0,17,0.0,insufficient_demand_evidence,17.0
64534,HOLD,17,0,17,0.0,insufficient_demand_evidence,17.457
36133,HOLD,16,0,16,0.0,insufficient_demand_evidence,16.409
36115,HOLD,15,0,15,0.0,insufficient_demand_evidence,15.26
94131,HOLD,16,0,16,0.0,insufficient_demand_evidence,16.095
193413,HOLD,16,0,16,0.0,insufficient_demand_evidence,16.095
189236,HOLD,13,0,13,0.0,insufficient_demand_evidence,12.702
14528,HOLD,15,0,15,0.0,insufficient_demand_evidence,15.371
15719,HOLD,13,0,13,0.0,insufficient_demand_evidence,13.244
43765,HOLD,15,0,15,0.0,insufficient_demand_evidence,15.191
485861,HOLD,15,0,15,0.0,insufficient_demand_evidence,15.062
193207,HOLD,9,0,9,0.0,insufficient_demand_evidence,9.026
193197,HOLD,13,0,13,0.0,insufficient_demand_evidence,12.78
15840,HOLD,10,0,10,0.0,insufficient_demand_evidence,9.605
521278,HOLD,13,0,13,0.0,insufficient_demand_evidence,12.533
38390,HOLD,14,0,14,0.0,insufficient_demand_evidence,13.533
198639,HOLD,11,0,11,0.0,insufficient_demand_evidence,11.286
90771,HOLD,13,0,13,0.0,insufficient_demand_evidence,13.286
196554,HOLD,12,0,12,0.0,insufficient_demand_evidence,12.286
92854,HOLD,15,0,15,0.0,insufficient_demand_evidence,15.286
90839,HOLD,14,0,14,0.0,insufficient_demand_evidence,14.286
31192,HOLD,12,0,12,0.0,insufficient_demand_evidence,12.286
187117,HOLD,14,0,14,0.0,insufficient_demand_evidence,14.286
491071,HOLD,6,0,6,0.0,insufficient_demand_evidence,6.286
90841,HOLD,14,0,14,0.0,insufficient_demand_evidence,14.286
523852,HOLD,8,0,8,0.0,insufficient_demand_evidence,8.286
242853,HOLD,11,0,11,0.0,insufficient_demand_evidence,11.286
92258,HOLD,12,0,12,0.0,insufficient_demand_evidence,12.286
611271,HOLD,12,0,12,0.0,insufficient_demand_evidence,12.286
69757,HOLD,12,0,12,0.0,insufficient_demand_evidence,12.286
90892,HOLD,12,0,12,0.0,insufficient_demand_evidence,12.286
92858,HOLD,12,0,12,0.0,insufficient_demand_evidence,12.286
65465,HOLD,8,0,8,0.0,insufficient_demand_evidence,8.286
62472,HOLD,11,0,11,0.0,insufficient_demand_evidence,11.286
192051,HOLD,15,0,15,0.0,insufficient_demand_evidence,15.286
97995,HOLD,12,0,12,0.0,insufficient_demand_evidence,12.286
96295,HOLD,14,0,14,0.0,insufficient_demand_evidence,14.286
188952,HOLD,14,0,14,0.0,insufficient_demand_evidence,14.286
96298,HOLD,14,0,14,0.0,insufficient_demand_evidence,14.286
37849,HOLD,14,0,14,0.0,insufficient_demand_evidence,14.286
192760,HOLD,14,0,14,0.0,insufficient_demand_evidence,14.286
191950,HOLD,14,0,14,0.0,insufficient_demand_evidence,13.607
553586,HOLD,12,0,12,0.0,insufficient_demand_evidence,11.607
9159,HOLD,9,0,9,0.0,insufficient_demand_evidence,8.578
185193,HOLD,14,0,14,0.0,insufficient_demand_evidence,13.563
184851,HOLD,13,0,13,0.0,insufficient_demand_evidence,12.51
198650,HOLD,9,0,9,0.0,insufficient_demand_evidence,8.51
40356,HOLD,15,0,15,0.0,insufficient_demand_evidence,14.51
64711,HOLD,14,0,14,0.0,insufficient_demand_evidence,13.51
70358,HOLD,11,0,11,0.0,insufficient_demand_evidence,11.328
192619,HOLD,10,0,10,0.0,insufficient_demand_evidence,10.299
51156,HOLD,12,0,12,0.0,insufficient_demand_evidence,12.2
26779,HOLD,13,0,13,0.0,insufficient_demand_evidence,13.2
807680,HOLD,13,0,13,0.0,insufficient_demand_evidence,13.2
366773,HOLD,10,0,10,0.0,insufficient_demand_evidence,10.08
11833,HOLD,11,0,11,0.0,insufficient_demand_evidence,10.929
65467,HOLD,9,0,9,0.0,insufficient_demand_evidence,8.929
16306,HOLD,13,0,13,0.0,insufficient_demand_evidence,12.929
93466,HOLD,13,0,13,0.0,insufficient_demand_evidence,12.929
88551,HOLD,13,0,13,0.0,insufficient_demand_evidence,12.837
958859,HOLD,4,0,4,0.0,insufficient_demand_evidence,3.735
94078,HOLD,13,0,13,0.0,insufficient_demand_evidence,12.735
690783,HOLD,0,0,0,,none_gap_closed,-4.523
199904,HOLD,5,0,5,0.0,insufficient_demand_evidence,5.477
626309,HOLD,8,0,8,0.0,insufficient_demand_evidence,8.477
199903,HOLD,11,0,11,0.0,insufficient_demand_evidence,11.477
5909,HOLD,2,0,2,0.0,insufficient_demand_evidence,2.477
42784,HOLD,12,0,12,0.0,insufficient_demand_evidence,12.477
49092,HOLD,10,0,10,0.0,insufficient_demand_evidence,10.25
651836,HOLD,12,0,12,0.0,insufficient_demand_evidence,12.198
199901,HOLD,6,0,6,0.0,insufficient_demand_evidence,6.114
92633,HOLD,11,0,11,0.0,insufficient_demand_evidence,11.114
26780,HOLD,8,0,8,0.0,insufficient_demand_evidence,8.114
189237,HOLD,11,0,11,0.0,insufficient_demand_evidence,11.065
24382,HOLD,7,0,7,0.0,insufficient_demand_evidence,6.925
67581,HOLD,9,0,9,0.0,insufficient_demand_evidence,8.752
24384,HOLD,12,0,12,0.0,insufficient_demand_evidence,11.689
521302,HOLD,12,0,12,0.0,insufficient_demand_evidence,11.571
69756,HOLD,9,0,9,0.0,insufficient_demand_evidence,8.571
21210,HOLD,12,0,12,0.0,insufficient_demand_evidence,11.571
90848,HOLD,12,0,12,0.0,insufficient_demand_evidence,11.571
87452,HOLD,11,0,11,0.0,insufficient_demand_evidence,10.571
271543,HOLD,12,0,12,0.0,insufficient_demand_evidence,11.571
69724,HOLD,11,0,11,0.0,insufficient_demand_evidence,10.571
92332,HOLD,9,0,9,0.0,insufficient_demand_evidence,8.571
194016,HOLD,10,0,10,0.0,insufficient_demand_evidence,9.571
93917,HOLD,2,0,2,0.0,insufficient_demand_evidence,1.571
199844,HOLD,12,0,12,0.0,insufficient_demand_evidence,11.571
94217,HOLD,7,0,7,0.0,insufficient_demand_evidence,6.571
87751,HOLD,13,0,13,0.0,insufficient_demand_evidence,12.571
94471,HOLD,12,0,12,0.0,insufficient_demand_evidence,11.571
197473,HOLD,12,0,12,0.0,insufficient_demand_evidence,11.571
94070,HOLD,8,0,8,0.0,insufficient_demand_evidence,8.184
60844,HOLD,10,0,10,0.0,insufficient_demand_evidence,10.029
193712,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.029
22488,HOLD,5,0,5,0.0,insufficient_demand_evidence,4.893
188811,HOLD,9,0,9,0.0,insufficient_demand_evidence,8.893
46886,HOLD,11,0,11,0.0,insufficient_demand_evidence,10.745
18699,HOLD,11,0,11,0.0,insufficient_demand_evidence,10.666
431745,HOLD,10,0,10,0.0,insufficient_demand_evidence,9.666
41572,HOLD,9,0,9,0.0,insufficient_demand_evidence,8.666
51157,HOLD,11,0,11,0.0,insufficient_demand_evidence,10.666
55458,HOLD,11,0,11,0.0,insufficient_demand_evidence,10.666
59859,HOLD,10,0,10,0.0,insufficient_demand_evidence,9.666
42806,HOLD,11,0,11,0.0,insufficient_demand_evidence,10.666
198932,HOLD,4,0,4,0.0,insufficient_demand_evidence,4.486
43716,HOLD,11,0,11,0.0,insufficient_demand_evidence,11.409
65914,HOLD,10,0,10,0.0,insufficient_demand_evidence,10.409
67890,HOLD,10,0,10,0.0,insufficient_demand_evidence,10.409
184733,HOLD,10,0,10,0.0,insufficient_demand_evidence,10.409
90014,HOLD,2,0,2,0.0,insufficient_demand_evidence,2.338
191662,HOLD,5,0,5,0.0,insufficient_demand_evidence,5.338
36997,HOLD,10,0,10,0.0,insufficient_demand_evidence,10.305
198703,HOLD,9,0,9,0.0,insufficient_demand_evidence,9.285
56483,HOLD,10,0,10,0.0,insufficient_demand_evidence,10.214
96504,HOLD,6,0,6,0.0,insufficient_demand_evidence,6.214
64536,HOLD,9,0,9,0.0,insufficient_demand_evidence,9.214
94105,HOLD,10,0,10,0.0,insufficient_demand_evidence,10.214
65466,HOLD,8,0,8,0.0,insufficient_demand_evidence,8.214
94281,HOLD,10,0,10,0.0,insufficient_demand_evidence,10.214
15727,HOLD,10,0,10,0.0,insufficient_demand_evidence,10.134
71223,HOLD,10,0,10,0.0,insufficient_demand_evidence,10.063
30538,HOLD,10,0,10,0.0,insufficient_demand_evidence,10.037
60845,HOLD,8,0,8,0.0,insufficient_demand_evidence,7.943
75790,HOLD,9,0,9,0.0,insufficient_demand_evidence,8.943
87762,HOLD,10,0,10,0.0,insufficient_demand_evidence,9.943
93977,HOLD,9,0,9,0.0,insufficient_demand_evidence,8.845
626503,HOLD,10,0,10,0.0,insufficient_demand_evidence,9.763
30633,HOLD,4,0,4,0.0,insufficient_demand_evidence,3.763
626449,HOLD,9,0,9,0.0,insufficient_demand_evidence,8.763
20868,HOLD,11,0,11,0.0,insufficient_demand_evidence,10.763
195081,HOLD,8,0,8,0.0,insufficient_demand_evidence,7.633
34860,HOLD,10,0,10,0.0,insufficient_demand_evidence,9.633
57931,HOLD,10,0,10,0.0,insufficient_demand_evidence,9.564
188995,HOLD,10,0,10,0.0,insufficient_demand_evidence,9.536
195423,HOLD,6,0,6,0.0,insufficient_demand_evidence,6.496
45302,HOLD,8,0,8,0.0,insufficient_demand_evidence,8.461
190116,HOLD,6,0,6,0.0,insufficient_demand_evidence,6.461
195172,HOLD,10,0,10,0.0,insufficient_demand_evidence,10.461
36233,HOLD,9,0,9,0.0,insufficient_demand_evidence,9.329
189238,HOLD,8,0,8,0.0,insufficient_demand_evidence,8.329
745049,HOLD,9,0,9,0.0,insufficient_demand_evidence,9.275
189516,HOLD,6,0,6,0.0,insufficient_demand_evidence,6.176
193206,HOLD,10,0,10,0.0,insufficient_demand_evidence,10.104
94668,HOLD,8,0,8,0.0,insufficient_demand_evidence,7.857
93551,HOLD,8,0,8,0.0,insufficient_demand_evidence,7.857
94283,HOLD,7,0,7,0.0,insufficient_demand_evidence,6.857
89020,HOLD,9,0,9,0.0,insufficient_demand_evidence,8.857
94247,HOLD,9,0,9,0.0,insufficient_demand_evidence,8.857
96636,HOLD,7,0,7,0.0,insufficient_demand_evidence,6.857
92259,HOLD,7,0,7,0.0,insufficient_demand_evidence,6.857
197584,HOLD,9,0,9,0.0,insufficient_demand_evidence,8.857
67330,HOLD,4,0,4,0.0,insufficient_demand_evidence,3.857
24358,HOLD,8,0,8,0.0,insufficient_demand_evidence,7.857
189515,HOLD,7,0,7,0.0,insufficient_demand_evidence,6.857
96634,HOLD,8,0,8,0.0,insufficient_demand_evidence,7.857
50927,HOLD,10,0,10,0.0,insufficient_demand_evidence,9.857
195979,HOLD,9,0,9,0.0,insufficient_demand_evidence,8.857
187203,HOLD,9,0,9,0.0,insufficient_demand_evidence,8.857
195440,HOLD,8,0,8,0.0,insufficient_demand_evidence,7.857
192343,HOLD,8,0,8,0.0,insufficient_demand_evidence,7.857
94218,HOLD,0,0,0,,none_gap_closed,-1.143
98014,HOLD,6,0,6,0.0,insufficient_demand_evidence,5.857
89018,HOLD,10,0,10,0.0,insufficient_demand_evidence,9.857
52120,HOLD,2,0,2,0.0,insufficient_demand_evidence,1.857
98013,HOLD,7,0,7,0.0,insufficient_demand_evidence,6.857
615951,HOLD,6,0,6,0.0,insufficient_demand_evidence,5.857
64816,HOLD,10,0,10,0.0,insufficient_demand_evidence,9.857
15238,HOLD,9,0,9,0.0,insufficient_demand_evidence,8.857
345016,HOLD,9,0,9,0.0,insufficient_demand_evidence,8.857
24167,HOLD,9,0,9,0.0,insufficient_demand_evidence,8.857
94213,HOLD,8,0,8,0.0,insufficient_demand_evidence,7.857
71222,HOLD,7,0,7,0.0,insufficient_demand_evidence,6.857
87752,HOLD,7,0,7,0.0,insufficient_demand_evidence,6.857
62934,HOLD,10,0,10,0.0,insufficient_demand_evidence,9.857
68377,HOLD,9,0,9,0.0,insufficient_demand_evidence,8.857
38424,HOLD,5,0,5,0.0,insufficient_demand_evidence,4.857
626376,HOLD,9,0,9,0.0,insufficient_demand_evidence,8.857
68376,HOLD,5,0,5,0.0,insufficient_demand_evidence,4.857
228192,HOLD,9,0,9,0.0,insufficient_demand_evidence,8.857
91460,HOLD,9,0,9,0.0,insufficient_demand_evidence,8.857
92855,HOLD,4,0,4,0.0,insufficient_demand_evidence,3.857
194041,HOLD,8,0,8,0.0,insufficient_demand_evidence,7.857
24554,HOLD,8,0,8,0.0,insufficient_demand_evidence,7.857
90768,HOLD,7,0,7,0.0,insufficient_demand_evidence,6.857
4661,HOLD,9,0,9,0.0,insufficient_demand_evidence,8.857
90765,HOLD,9,0,9,0.0,insufficient_demand_evidence,8.857
92919,HOLD,10,0,10,0.0,insufficient_demand_evidence,9.857
199842,HOLD,10,0,10,0.0,insufficient_demand_evidence,9.857
94507,HOLD,10,0,10,0.0,insufficient_demand_evidence,9.857
199865,HOLD,10,0,10,0.0,insufficient_demand_evidence,9.857
90850,HOLD,9,0,9,0.0,insufficient_demand_evidence,8.857
189278,HOLD,9,0,9,0.0,insufficient_demand_evidence,8.857
10433,HOLD,9,0,9,0.0,insufficient_demand_evidence,8.857
94641,HOLD,10,0,10,0.0,insufficient_demand_evidence,9.857
10434,HOLD,9,0,9,0.0,insufficient_demand_evidence,8.857
797588,HOLD,9,0,9,0.0,insufficient_demand_evidence,8.857
88082,HOLD,9,0,9,0.0,insufficient_demand_evidence,8.857
195354,HOLD,10,0,10,0.0,insufficient_demand_evidence,9.857
97996,HOLD,10,0,10,0.0,insufficient_demand_evidence,9.857
90935,HOLD,9,0,9,0.0,insufficient_demand_evidence,8.857
60343,HOLD,10,0,10,0.0,insufficient_demand_evidence,9.857
96510,HOLD,9,0,9,0.0,insufficient_demand_evidence,8.857
481130,HOLD,9,0,9,0.0,insufficient_demand_evidence,8.857
616311,HOLD,9,0,9,0.0,insufficient_demand_evidence,8.857
87470,HOLD,10,0,10,0.0,insufficient_demand_evidence,9.857
43395,HOLD,10,0,10,0.0,insufficient_demand_evidence,9.857
250753,HOLD,7,0,7,0.0,insufficient_demand_evidence,6.609
192921,HOLD,8,0,8,0.0,insufficient_demand_evidence,7.609
189250,HOLD,10,0,10,0.0,insufficient_demand_evidence,9.609
198697,HOLD,8,0,8,0.0,insufficient_demand_evidence,7.571
63081,HOLD,8,0,8,0.0,insufficient_demand_evidence,7.537
185498,HOLD,4,0,4,0.0,insufficient_demand_evidence,3.537
67656,HOLD,6,0,6,0.0,insufficient_demand_evidence,5.519
341140,HOLD,8,0,8,0.0,insufficient_demand_evidence,7.519
199059,HOLD,6,0,6,0.0,insufficient_demand_evidence,6.47
192941,HOLD,5,0,5,0.0,insufficient_demand_evidence,5.364
65589,HOLD,5,0,5,0.0,insufficient_demand_evidence,5.314
198937,HOLD,3,0,3,0.0,insufficient_demand_evidence,3.314
198938,HOLD,5,0,5,0.0,insufficient_demand_evidence,5.314
72014,HOLD,7,0,7,0.0,insufficient_demand_evidence,7.314
265969,HOLD,8,0,8,0.0,insufficient_demand_evidence,8.254
70977,HOLD,4,0,4,0.0,insufficient_demand_evidence,4.254
195079,HOLD,8,0,8,0.0,insufficient_demand_evidence,8.254
70357,HOLD,6,0,6,0.0,insufficient_demand_evidence,6.218
90146,HOLD,8,0,8,0.0,insufficient_demand_evidence,8.179
36996,HOLD,8,0,8,0.0,insufficient_demand_evidence,8.134
38391,HOLD,5,0,5,0.0,insufficient_demand_evidence,5.117
22514,HOLD,8,0,8,0.0,insufficient_demand_evidence,8.081
192032,HOLD,2,0,2,0.0,insufficient_demand_evidence,1.952
37850,HOLD,8,0,8,0.0,insufficient_demand_evidence,7.952
63111,HOLD,7,0,7,0.0,insufficient_demand_evidence,6.899
94002,HOLD,7,0,7,0.0,insufficient_demand_evidence,6.87
199052,HOLD,4,0,4,0.0,insufficient_demand_evidence,3.839
199057,HOLD,9,0,9,0.0,insufficient_demand_evidence,8.771
90543,HOLD,2,0,2,0.0,insufficient_demand_evidence,1.771
67048,HOLD,8,0,8,0.0,insufficient_demand_evidence,7.771
887455,HOLD,7,0,7,0.0,insufficient_demand_evidence,6.651
75006,HOLD,3,0,3,0.0,insufficient_demand_evidence,2.651
11607,HOLD,8,0,8,0.0,insufficient_demand_evidence,7.651
189521,HOLD,9,0,9,0.0,insufficient_demand_evidence,8.58
15182,HOLD,6,0,6,0.0,insufficient_demand_evidence,6.5
195353,HOLD,8,0,8,0.0,insufficient_demand_evidence,7.5
92334,HOLD,0,0,0,,none_gap_closed,0.5
192065,HOLD,8,0,8,0.0,insufficient_demand_evidence,7.5
32161,HOLD,8,0,8,0.0,insufficient_demand_evidence,8.5
57930,HOLD,5,0,5,0.0,insufficient_demand_evidence,5.44
242845,HOLD,7,0,7,0.0,insufficient_demand_evidence,7.44
192920,HOLD,5,0,5,0.0,insufficient_demand_evidence,5.377
198720,HOLD,6,0,6,0.0,insufficient_demand_evidence,6.349
42952,HOLD,8,0,8,0.0,insufficient_demand_evidence,8.306
92211,HOLD,8,0,8,0.0,insufficient_demand_evidence,8.306
193125,HOLD,7,0,7,0.0,insufficient_demand_evidence,7.261
65835,HOLD,7,0,7,0.0,insufficient_demand_evidence,7.229
36234,HOLD,8,0,8,0.0,insufficient_demand_evidence,8.205
36237,HOLD,7,0,7,0.0,insufficient_demand_evidence,7.143
24361,HOLD,7,0,7,0.0,insufficient_demand_evidence,7.048
57451,HOLD,8,0,8,0.0,insufficient_demand_evidence,8.048
93519,HOLD,6,0,6,0.0,insufficient_demand_evidence,6.048
192194,HOLD,6,0,6,0.0,insufficient_demand_evidence,6.048
650609,HOLD,2,0,2,0.0,insufficient_demand_evidence,2.048
60772,HOLD,8,0,8,0.0,insufficient_demand_evidence,8.048
280607,HOLD,0,0,0,,none_gap_closed,-0.952
55497,HOLD,5,0,5,0.0,insufficient_demand_evidence,5.048
186282,HOLD,5,0,5,0.0,insufficient_demand_evidence,5.048
405922,HOLD,8,0,8,0.0,insufficient_demand_evidence,8.048
650242,HOLD,7,0,7,0.0,insufficient_demand_evidence,7.048
490797,HOLD,7,0,7,0.0,insufficient_demand_evidence,7.048
16828,HOLD,7,0,7,0.0,insufficient_demand_evidence,7.048
52119,HOLD,2,0,2,0.0,insufficient_demand_evidence,1.883
54856,HOLD,8,0,8,0.0,insufficient_demand_evidence,7.883
65606,HOLD,8,0,8,0.0,insufficient_demand_evidence,7.883
55493,HOLD,6,0,6,0.0,insufficient_demand_evidence,5.821
189005,HOLD,7,0,7,0.0,insufficient_demand_evidence,6.821
630497,HOLD,6,0,6,0.0,insufficient_demand_evidence,5.821
198718,HOLD,8,0,8,0.0,insufficient_demand_evidence,7.746
57927,HOLD,8,0,8,0.0,insufficient_demand_evidence,7.733
63699,HOLD,5,0,5,0.0,insufficient_demand_evidence,4.686
32160,HOLD,7,0,7,0.0,insufficient_demand_evidence,6.686
73076,HOLD,5,0,5,0.0,insufficient_demand_evidence,4.686
51154,HOLD,4,0,4,0.0,insufficient_demand_evidence,3.686
186552,HOLD,0,0,0,,none_gap_closed,-0.314
193210,HOLD,8,0,8,0.0,insufficient_demand_evidence,7.636
15820,HOLD,7,0,7,0.0,insufficient_demand_evidence,6.622
192200,HOLD,2,0,2,0.0,insufficient_demand_evidence,1.53
65915,HOLD,7,0,7,0.0,insufficient_demand_evidence,6.53
195740,HOLD,8,0,8,0.0,insufficient_demand_evidence,7.53
57932,HOLD,5,0,5,0.0,insufficient_demand_evidence,5.497
2941,HOLD,7,0,7,0.0,insufficient_demand_evidence,7.445
886149,HOLD,6,0,6,0.0,insufficient_demand_evidence,6.445
195986,HOLD,5,0,5,0.0,insufficient_demand_evidence,5.391
745103,HOLD,6,0,6,0.0,insufficient_demand_evidence,6.352
632950,HOLD,3,0,3,0.0,insufficient_demand_evidence,3.323
57936,HOLD,5,0,5,0.0,insufficient_demand_evidence,5.261
195102,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.143
87757,HOLD,6,0,6,0.0,insufficient_demand_evidence,6.143
826960,HOLD,3,0,3,0.0,insufficient_demand_evidence,3.143
