sku_number,predicted_promo_period_sales_units,promo_period_demand_source,promo_period_demand_warning
193142,1.353,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
483796,1.348,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
483648,1.348,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
198719,1.333,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
94566,1.333,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
22907,1.333,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
88733,1.333,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
366781,1.333,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
192342,1.333,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
37407,1.333,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
16565,1.333,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
679024,1.333,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
38414,1.333,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
38449,1.333,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
44251,1.333,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
192261,1.333,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
7236,1.333,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
198464,1.333,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
92437,1.333,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
519480,1.333,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
199407,1.333,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
192806,1.333,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
195092,1.333,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
188745,1.333,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
195098,1.321,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
36130,1.312,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
38582,1.312,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
34105,1.312,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
27983,1.3,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
92951,1.3,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
191100,1.3,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
195405,1.294,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
184854,1.286,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
94062,1.286,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
94073,1.286,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
39412,1.286,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
40164,1.286,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
93996,1.273,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
196004,1.273,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
52121,1.273,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
46573,1.273,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
199058,1.267,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
192197,1.25,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
668814,1.25,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
15220,1.25,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
87608,1.25,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
32659,1.25,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
38584,1.25,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
96458,1.25,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
96466,1.25,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
96503,1.25,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
96468,1.25,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
90110,1.25,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
74329,1.25,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
22400,1.25,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
67434,1.25,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
4306,1.25,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
62912,1.25,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
90164,1.25,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
193613,1.25,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
193128,1.235,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
416917,1.231,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
192924,1.227,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
888133,1.222,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
55512,1.222,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
73205,1.222,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
35779,1.222,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
189242,1.217,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
57937,1.217,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
388823,1.2,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
36995,1.2,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
65591,1.2,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
65843,1.2,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
195241,1.2,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
195043,1.188,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
196001,1.182,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
195984,1.182,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
252668,1.182,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
195406,1.176,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
189240,1.174,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
36116,1.174,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
36469,1.167,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
199739,1.167,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
638411,1.167,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
625,1.167,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
291252,1.167,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
95615,1.167,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
4662,1.167,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
259489,1.158,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
22225,1.143,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
307351,1.143,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
18260,1.133,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
46904,1.13,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
69751,1.13,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
68443,1.125,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
90147,1.125,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
55494,1.125,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
492817,1.125,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
195441,1.125,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
194085,1.125,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
191949,1.125,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
16525,1.125,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
419257,1.111,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
94565,1.111,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
191947,1.111,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
893382,1.111,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
514063,1.111,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
67987,1.111,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
192093,1.111,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
190112,1.111,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
198935,1.1,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
65590,1.1,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
65586,1.1,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
44743,1.1,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
41320,1.1,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
587982,1.1,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
93991,1.091,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
93980,1.091,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
46905,1.087,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
769886,1.067,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
68527,1.067,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
195046,1.062,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
195430,1.059,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
195266,1.046,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
483788,1.044,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
46772,1.044,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
189245,1.044,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
483699,1.044,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
89069,1.0,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
89070,1.0,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
63386,1.0,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
13652,1.0,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
198630,1.0,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
198636,1.0,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
192126,1.0,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
89076,1.0,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
89074,1.0,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
48200,1.0,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
44001,1.0,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
192620,1.0,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
94576,1.0,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
94669,1.0,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
87463,1.0,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
94629,1.0,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
96635,1.0,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
30160,1.0,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
195990,1.0,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
98003,1.0,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
98004,1.0,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
22226,1.0,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
94477,1.0,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
193612,1.0,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
296780,1.0,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
94496,1.0,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
56032,1.0,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
56179,1.0,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
92516,1.0,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
184853,1.0,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
88099,1.0,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
87747,1.0,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
91481,1.0,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
94495,1.0,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
90171,1.0,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
94054,1.0,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
98033,1.0,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
98034,1.0,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
92518,1.0,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
92517,1.0,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
27192,1.0,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
195117,1.0,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
92929,1.0,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
96601,1.0,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
96465,1.0,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
96460,1.0,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
15839,1.0,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
94068,1.0,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
55532,1.0,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
94905,1.0,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
69726,1.0,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
63080,1.0,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
96447,1.0,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
96449,1.0,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
96459,1.0,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
188847,1.0,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
93986,1.0,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
90068,1.0,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
69244,1.0,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
94568,1.0,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
184834,1.0,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
94456,1.0,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
44022,1.0,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
94284,1.0,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
98002,1.0,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
374849,1.0,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
310735,1.0,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
195134,1.0,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
192009,1.0,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
27191,1.0,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
199853,1.0,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
90438,1.0,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
87557,1.0,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
90114,1.0,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
93296,1.0,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
59865,1.0,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
609900,1.0,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
581747,1.0,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
89071,1.0,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
94506,1.0,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
89772,1.0,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
490763,1.0,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
345008,1.0,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
98022,1.0,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
97129,1.0,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
67026,1.0,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
490755,1.0,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
62471,1.0,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
67882,1.0,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
67897,1.0,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
386421,1.0,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
269875,1.0,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
191879,1.0,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
818895,1.0,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
16728,1.0,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
194039,1.0,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
51771,1.0,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
189094,1.0,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
185198,1.0,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
781207,1.0,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
472581,1.0,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
91455,1.0,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
92260,1.0,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
56387,1.0,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
198561,1.0,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
90901,1.0,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
198941,1.0,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
93918,1.0,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
90774,1.0,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
65560,1.0,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
67328,1.0,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
677469,1.0,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
90464,1.0,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
88083,1.0,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
90902,1.0,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
70978,1.0,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
194029,1.0,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
198942,1.0,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
93926,1.0,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
93984,1.0,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
87769,1.0,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
193405,1.0,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
30527,1.0,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
87419,1.0,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
97990,1.0,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
490805,1.0,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
90769,1.0,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
194089,1.0,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
372102,1.0,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
199720,1.0,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
291245,1.0,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
43396,1.0,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
97988,1.0,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
94475,1.0,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
668004,1.0,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
90773,1.0,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
192860,1.0,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
92435,1.0,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
92434,1.0,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
95023,1.0,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
769665,1.0,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
89752,1.0,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
192124,1.0,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
87431,1.0,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
191889,1.0,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
59858,1.0,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
195116,1.0,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
189275,1.0,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
199840,1.0,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
195090,1.0,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
188744,1.0,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
94648,1.0,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
10431,1.0,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
198293,1.0,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
67891,1.0,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
55499,1.0,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
90775,1.0,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
196550,1.0,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
58978,1.0,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
72663,1.0,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
198291,1.0,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
87469,1.0,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
192168,1.0,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
90113,1.0,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
95477,1.0,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
198292,1.0,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
199379,1.0,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
199948,1.0,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
61295,1.0,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
199738,1.0,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
188990,0.956,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
191174,0.956,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
189262,0.956,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
192923,0.952,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
299936,0.944,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
15826,0.941,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
47677,0.938,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
199051,0.938,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
679010,0.933,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
87600,0.929,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
380600,0.923,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
62913,0.917,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
196029,0.917,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
769878,0.917,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
885541,0.917,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
30626,0.913,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
189243,0.913,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
36121,0.913,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
36122,0.913,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
